frn,bank,metric,fiscal_year,value_numeric,unit,reporting_basis,context_status,context_id,context_value,distance,reason,source
806852,Handelsbanken plc,Balance Sheet,2019,16456660.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,14976954.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,1753210.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,2136439.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,2134871.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,2190225.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,2976981.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,2980128.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,2958620.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,4736028.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,108.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,3916.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,1514.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,32805.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,22804.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,1920.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,2179.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,2730.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,3020.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,2719.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,14275.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,14350.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,16731.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,22843.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,18189.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,14638.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,5644.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,5550.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,78993.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,52397.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,51290.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,52611.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,61633.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,65013.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,70355.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,10381.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,9686.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,11300.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,10203.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,13436.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,18050.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,19036.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,38226.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,20056.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,15528.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,14870.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,16294.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,19330.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,18608.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,21493.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,28017.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,27361804.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,28090223.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,29478256.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,30025164.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,30171422.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,31421472.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,29288890.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,29172274.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,5050.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,5050.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,5050.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,5050.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,5050.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,5050.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,5050.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,5050.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,2070619.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,2070619.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,2070619.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,2070619.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,2070619.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,2070619.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,2070619.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,2070619.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,367139.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,547965.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,814016.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,663792.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
